hdi_rank,country,hdi,phdi,pct_diff_hdi,rank_diff_hdi,adj_factor,tco2_per_capita_prod,co2_emissions_index,material_footprint_per_capita,material_footprint_index
NA,Korea (Democratic People's Rep. of),..,..,..,..,..,1.976608651,0.97419907778357906,..,..
NA,Monaco,..,..,..,..,..,..,..,..,..
NA,Very high human development,0.90200000000000002,0.77900000000000003,13.636363636363635,—,0.86325556131783499,9.5365064043334087,0.87551877817082091,20.97884894310998,0.85102365471445829
NA,High human development,0.76400000000000001,0.69099999999999995,9.554973821989531,—,0.90406563171220911,5.5378828017258224,0.92771331677684599,16.857044839780144,0.88029367391151725
NA,Medium human development,0.64,0.622,2.8125000000000067,—,0.9718006860561772,1.5930201994477302,0.97920610625965621,5.0181534642479528,0.96436476733242471
NA,Low human development,0.51700000000000002,0.50900000000000001,1.5473887814313358,—,0.98461235115483303,0.44599316383405352,0.99417839493755322,3.5159347065851367,0.97503241935389051
NA,Developing countries,0.69399999999999995,0.65200000000000002,6.0518731988472574,—,0.93969852582479496,3.4669215521743522,0.95474583537169622,10.647377506411512,0.92439016115316353
NA,Arab States,0.70399999999999996,0.65800000000000003,6.534090909090895,—,0.93479824004601708,4.5809448346741553,0.94020434884905157,9.9861625043778712,0.9290856234598931
NA,East Asia and the Pacific,0.76600000000000001,0.68300000000000005,10.835509138381195,—,0.89128522156371548,6.1769746279446966,0.91937117050065653,19.282294224617065,0.86307133770333
NA,Europe and Central Asia,0.80200000000000005,0.74299999999999999,7.3566084788029951,—,0.92662412936202831,5.3050058227384609,0.93075308937816914,10.907875242369588,0.92254029795221149
NA,Latin America and the Caribbean,0.76300000000000001,0.71599999999999997,6.1598951507208399,—,0.93897390659900526,2.6305920995272469,0.96566254928172235,12.354311727723431,0.91226877057432587
NA,South Asia,0.64100000000000001,0.622,2.9641185647425905,—,0.97042444219735668,1.8775642778773813,0.97549191648769895,4.8828499487964514,0.96532559331915591
NA,Sub-Saharan Africa,0.54900000000000004,0.53900000000000003,1.821493624772319,—,0.98185294372560361,0.72686907834879899,0.99051208617218645,3.78697691973374,0.97310767703640288
NA,Least developed countries,0.54200000000000004,0.53300000000000003,1.6605166051660514,—,0.98408499348251888,0.35444406873576539,0.99537339683153947,3.8335693845119674,0.97277681164243734
NA,Small island developing states,0.73,..,..,—,..,2.6616169675801524,0.96525757776295318,..,..
NA,Organisation for Economic Co-operation and Development,0.90600000000000003,0.78700000000000003,13.134657836644593,—,0.86893031205599691,8.6795846595074977,0.88670428586989303,20.961052935148352,0.85115002886558466
NA,World,0.73899999999999999,0.68500000000000005,7.3071718538565538,—,0.9263658352537929,4.5203348651501241,0.9409954984316653,12.470559703935143,0.91144326300287493
